record_id,label,lr_score,bert_score,prediction,gated_flip,ranking_score,risk_score,risk_level,high_rule_met,low_rule_met
emscad_00004,0,0.0213338355213631,8.924936264520511e-05,0,0,8.924936264520511e-05,8.924936264520511e-05,Low,0,1
emscad_00011,0,0.0691007343953812,0.000104987535451,0,0,0.000104987535451,0.000104987535451,Low,0,1
emscad_00038,0,0.1289382380382824,0.9996557235717772,1,0,0.9996557235717772,0.9996557235717772,High,1,0
emscad_00052,0,0.0132893454953548,8.370434807147831e-05,0,0,8.370434807147831e-05,8.370434807147831e-05,Low,0,1
emscad_00070,0,0.0354409807368917,0.0035351472906768,0,0,0.0035351472906768,0.0035351472906768,Suspicious,0,0
emscad_00074,0,0.0682440858497422,0.0001942275848705,0,0,0.0001942275848705,0.0001942275848705,Low,0,1
emscad_00081,0,0.0052075387759444,8.9441571617499e-05,0,0,8.9441571617499e-05,8.9441571617499e-05,Low,0,1
emscad_00084,0,0.0136014825328816,8.722690836293623e-05,0,0,8.722690836293623e-05,8.722690836293623e-05,Low,0,1
emscad_00117,0,0.0176760827612107,0.0001555575727252,0,0,0.0001555575727252,0.0001555575727252,Low,0,1
emscad_00137,0,0.0123984046871952,7.91728452895768e-05,0,0,7.91728452895768e-05,7.91728452895768e-05,Low,0,1
emscad_00146,0,0.0407854008728714,0.0017439097864553,0,0,0.0017439097864553,0.0017439097864553,Low,0,1
emscad_00163,0,0.0104813529887591,9.688600403023884e-05,0,0,9.688600403023884e-05,9.688600403023884e-05,Low,0,1
emscad_00169,0,0.0173167409354948,7.970750448293984e-05,0,0,7.970750448293984e-05,7.970750448293984e-05,Low,0,1
emscad_00182,0,0.0052075387759444,8.9441571617499e-05,0,0,8.9441571617499e-05,8.9441571617499e-05,Low,0,1
emscad_00191,0,0.0441425984758548,9.64021819527261e-05,0,0,9.64021819527261e-05,9.64021819527261e-05,Low,0,1
emscad_00201,0,0.0068722327652345,8.082661952357739e-05,0,0,8.082661952357739e-05,8.082661952357739e-05,Low,0,1
emscad_00210,0,0.0085445829581747,8.788365812506527e-05,0,0,8.788365812506527e-05,8.788365812506527e-05,Low,0,1
emscad_00214,0,0.0093226376546512,8.613870159024373e-05,0,0,8.613870159024373e-05,8.613870159024373e-05,Low,0,1
emscad_00228,0,0.056979886727619,0.0122465705499053,0,0,0.0122465705499053,0.0122465705499053,Suspicious,0,0
emscad_00236,0,0.0088702365868464,8.870777674019337e-05,0,0,8.870777674019337e-05,8.870777674019337e-05,Low,0,1
emscad_00240,0,0.0253878838757458,8.960300328908488e-05,0,0,8.960300328908488e-05,8.960300328908488e-05,Low,0,1
