record_id,model_name,fraud_score,threshold,prediction,true_label
emscad_00005,logistic_regression_baseline,0.13138628134538644,0.5526334370965031,0,0
emscad_00006,logistic_regression_baseline,0.07888805545643168,0.5526334370965031,0,0
emscad_00007,logistic_regression_baseline,0.030660258404735508,0.5526334370965031,0,0
emscad_00012,logistic_regression_baseline,0.020232296436821867,0.5526334370965031,0,0
emscad_00018,logistic_regression_baseline,0.01911220634355698,0.5526334370965031,0,0
emscad_00019,logistic_regression_baseline,0.019772218931741564,0.5526334370965031,0,0
emscad_00020,logistic_regression_baseline,0.1545233660848226,0.5526334370965031,0,0
emscad_00028,logistic_regression_baseline,0.098870257079907,0.5526334370965031,0,0
emscad_00045,logistic_regression_baseline,0.09928645418534615,0.5526334370965031,0,0
emscad_00046,logistic_regression_baseline,0.10264645838216112,0.5526334370965031,0,0
emscad_00050,logistic_regression_baseline,0.05313476083660249,0.5526334370965031,0,0
emscad_00053,logistic_regression_baseline,0.1112874201502503,0.5526334370965031,0,0
emscad_00062,logistic_regression_baseline,0.14143147181221083,0.5526334370965031,0,0
emscad_00067,logistic_regression_baseline,0.0541645998152926,0.5526334370965031,0,0
emscad_00083,logistic_regression_baseline,0.02206471254647112,0.5526334370965031,0,0
emscad_00084,logistic_regression_baseline,0.03600802658566915,0.5526334370965031,0,0
emscad_00091,logistic_regression_baseline,0.0649159226427234,0.5526334370965031,0,0
emscad_00093,logistic_regression_baseline,0.2826614473686395,0.5526334370965031,0,0
emscad_00094,logistic_regression_baseline,0.04572614361008104,0.5526334370965031,0,0
emscad_00095,logistic_regression_baseline,0.03472394420923321,0.5526334370965031,0,0
emscad_00099,logistic_regression_baseline,0.9603121973871586,0.5526334370965031,1,1
emscad_00105,logistic_regression_baseline,0.3513433627463193,0.5526334370965031,0,0
emscad_00121,logistic_regression_baseline,0.206233417825147,0.5526334370965031,0,0
emscad_00122,logistic_regression_baseline,0.09505101353980216,0.5526334370965031,0,0
emscad_00150,logistic_regression_baseline,0.08173162634770915,0.5526334370965031,0,0
emscad_00155,logistic_regression_baseline,0.6650672415268324,0.5526334370965031,1,0
emscad_00157,logistic_regression_baseline,0.10122101858412587,0.5526334370965031,0,0
emscad_00159,logistic_regression_baseline,0.39658417868700996,0.5526334370965031,0,0
emscad_00163,logistic_regression_baseline,0.030625558562765606,0.5526334370965031,0,0
emscad_00171,logistic_regression_baseline,0.101527651915891,0.5526334370965031,0,0
emscad_00201,logistic_regression_baseline,0.01404802032993596,0.5526334370965031,0,0
emscad_00212,logistic_regression_baseline,0.046478734216534014,0.5526334370965031,0,0
emscad_00219,logistic_regression_baseline,0.0379269081945992,0.5526334370965031,0,0
emscad_00225,logistic_regression_baseline,0.04880537085709961,0.5526334370965031,0,0
emscad_00233,logistic_regression_baseline,0.021313062959171264,0.5526334370965031,0,0
emscad_00235,logistic_regression_baseline,0.12037617437415442,0.5526334370965031,0,0
emscad_00243,logistic_regression_baseline,0.15937307513532978,0.5526334370965031,0,0
emscad_00251,logistic_regression_baseline,0.15752428619404968,0.5526334370965031,0,0
emscad_00261,logistic_regression_baseline,0.031493552900029066,0.5526334370965031,0,0
emscad_00262,logistic_regression_baseline,0.6889899776702283,0.5526334370965031,1,0
emscad_00282,logistic_regression_baseline,0.11717547035053119,0.5526334370965031,0,0
emscad_00283,logistic_regression_baseline,0.06082021422421237,0.5526334370965031,0,0
emscad_00289,logistic_regression_baseline,0.08367402825131036,0.5526334370965031,0,0
emscad_00301,logistic_regression_baseline,0.15257483179150386,0.5526334370965031,0,0
emscad_00313,logistic_regression_baseline,0.17094625087674403,0.5526334370965031,0,0
emscad_00323,logistic_regression_baseline,0.03411159828402985,0.5526334370965031,0,0
emscad_00330,logistic_regression_baseline,0.04851453182485285,0.5526334370965031,0,0
emscad_00332,logistic_regression_baseline,0.12935158020227835,0.5526334370965031,0,0
emscad_00358,logistic_regression_baseline,0.22785786000690678,0.5526334370965031,0,1
emscad_00380,logistic_regression_baseline,0.02862171385145088,0.5526334370965031,0,0
emscad_00382,logistic_regression_baseline,0.03520798917242826,0.5526334370965031,0,0
emscad_00383,logistic_regression_baseline,0.07042557633762925,0.5526334370965031,0,0
emscad_00393,logistic_regression_baseline,0.09380246010802483,0.5526334370965031,0,0
emscad_00406,logistic_regression_baseline,0.06281789613633874,0.5526334370965031,0,0
emscad_00413,logistic_regression_baseline,0.10348579352587353,0.5526334370965031,0,0
emscad_00420,logistic_regression_baseline,0.035666095628664074,0.5526334370965031,0,0
emscad_00423,logistic_regression_baseline,0.02785315010479225,0.5526334370965031,0,0
emscad_00436,logistic_regression_baseline,0.5200982987144713,0.5526334370965031,0,0
emscad_00454,logistic_regression_baseline,0.08613793440119674,0.5526334370965031,0,0
emscad_00460,logistic_regression_baseline,0.1086333416151253,0.5526334370965031,0,0
emscad_00470,logistic_regression_baseline,0.03712140354571371,0.5526334370965031,0,0
emscad_00473,logistic_regression_baseline,0.27926774232293916,0.5526334370965031,0,0
emscad_00476,logistic_regression_baseline,0.1502154347695335,0.5526334370965031,0,0
emscad_00486,logistic_regression_baseline,0.025747363905480176,0.5526334370965031,0,0
emscad_00512,logistic_regression_baseline,0.0909962018857896,0.5526334370965031,0,0
emscad_00520,logistic_regression_baseline,0.032003189523614105,0.5526334370965031,0,0
emscad_00534,logistic_regression_baseline,0.024036660558313442,0.5526334370965031,0,0
emscad_00536,logistic_regression_baseline,0.07243425541348147,0.5526334370965031,0,0
emscad_00545,logistic_regression_baseline,0.07495977316789193,0.5526334370965031,0,0
emscad_00559,logistic_regression_baseline,0.2572405044325845,0.5526334370965031,0,0
emscad_00560,logistic_regression_baseline,0.07332842368121299,0.5526334370965031,0,0
emscad_00578,logistic_regression_baseline,0.1102668089916827,0.5526334370965031,0,0
emscad_00581,logistic_regression_baseline,0.02065490181809442,0.5526334370965031,0,0
emscad_00582,logistic_regression_baseline,0.06349878106922284,0.5526334370965031,0,0
emscad_00589,logistic_regression_baseline,0.05779612772424322,0.5526334370965031,0,0
emscad_00591,logistic_regression_baseline,0.01985754428179319,0.5526334370965031,0,0
emscad_00598,logistic_regression_baseline,0.08832291313204456,0.5526334370965031,0,0
emscad_00613,logistic_regression_baseline,0.04010271743583343,0.5526334370965031,0,0
emscad_00619,logistic_regression_baseline,0.1703624801937844,0.5526334370965031,0,0
emscad_00630,logistic_regression_baseline,0.08242799667243136,0.5526334370965031,0,0
emscad_00640,logistic_regression_baseline,0.07765873836501472,0.5526334370965031,0,0
emscad_00651,logistic_regression_baseline,0.18291630501970538,0.5526334370965031,0,0
emscad_00661,logistic_regression_baseline,0.5122094538020848,0.5526334370965031,0,0
emscad_00662,logistic_regression_baseline,0.98101436301292,0.5526334370965031,1,1
emscad_00664,logistic_regression_baseline,0.07856901618248807,0.5526334370965031,0,0
emscad_00696,logistic_regression_baseline,0.025206023355587824,0.5526334370965031,0,0
emscad_00708,logistic_regression_baseline,0.20691641388006196,0.5526334370965031,0,0
emscad_00709,logistic_regression_baseline,0.02768978785885402,0.5526334370965031,0,0
emscad_00711,logistic_regression_baseline,0.12009903482491638,0.5526334370965031,0,0
emscad_00722,logistic_regression_baseline,0.08982045252292943,0.5526334370965031,0,0
emscad_00735,logistic_regression_baseline,0.27516179598541507,0.5526334370965031,0,0
emscad_00739,logistic_regression_baseline,0.21537124920904013,0.5526334370965031,0,0
emscad_00754,logistic_regression_baseline,0.06907941147915615,0.5526334370965031,0,0
emscad_00758,logistic_regression_baseline,0.21114245796518805,0.5526334370965031,0,0
emscad_00762,logistic_regression_baseline,0.029150078106166127,0.5526334370965031,0,0
emscad_00763,logistic_regression_baseline,0.270468946475416,0.5526334370965031,0,0
emscad_00768,logistic_regression_baseline,0.30617195653472223,0.5526334370965031,0,0
emscad_00776,logistic_regression_baseline,0.11140049162119613,0.5526334370965031,0,0
emscad_00780,logistic_regression_baseline,0.06962695490835363,0.5526334370965031,0,0
emscad_00782,logistic_regression_baseline,0.04714424723900922,0.5526334370965031,0,0
emscad_00791,logistic_regression_baseline,0.36803948186220814,0.5526334370965031,0,0
emscad_00795,logistic_regression_baseline,0.15383007026540535,0.5526334370965031,0,0
emscad_00803,logistic_regression_baseline,0.15409219735464952,0.5526334370965031,0,0
emscad_00826,logistic_regression_baseline,0.9743793651370067,0.5526334370965031,1,1
emscad_00835,logistic_regression_baseline,0.21531578424830822,0.5526334370965031,0,0
emscad_00842,logistic_regression_baseline,0.042142752634030785,0.5526334370965031,0,0
emscad_00850,logistic_regression_baseline,0.06090905254293665,0.5526334370965031,0,0
emscad_00870,logistic_regression_baseline,0.06249840807139923,0.5526334370965031,0,0
emscad_00871,logistic_regression_baseline,0.04016990311650745,0.5526334370965031,0,0
emscad_00885,logistic_regression_baseline,0.029020881840069884,0.5526334370965031,0,0
emscad_00886,logistic_regression_baseline,0.04557248693835221,0.5526334370965031,0,0
emscad_00891,logistic_regression_baseline,0.04428814315246419,0.5526334370965031,0,0
emscad_00901,logistic_regression_baseline,0.040019230120285305,0.5526334370965031,0,0
emscad_00902,logistic_regression_baseline,0.0531576090329319,0.5526334370965031,0,0
emscad_00912,logistic_regression_baseline,0.15080634321614445,0.5526334370965031,0,0
emscad_00921,logistic_regression_baseline,0.0896770516452944,0.5526334370965031,0,0
emscad_00922,logistic_regression_baseline,0.07516447717893616,0.5526334370965031,0,0
emscad_00929,logistic_regression_baseline,0.08123738393060645,0.5526334370965031,0,0
emscad_00931,logistic_regression_baseline,0.18368426210976205,0.5526334370965031,0,0
